(25.1, 2.5, 0.0)
(28.0, 2.9, 0.0)
(30.6, 2.9, 0.0)
(33.1, 2.5, 0.0)
(36.0, 2.6, 0.0)
(38.6, 2.7, 0.0)
(41.1, 2.8, 0.0)
(44.0, 1.9, 0.0)
(46.2, 1.4, 0.0)
(48.6, 2.7, 0.0)
(51.0, 4.0, 0.0)
(53.6, 4.9, 0.0)
(56.1, 4.2, 0.0)
(58.6, 2.6, 0.0)
(61.1, 2.3, 0.0)
(64.0, 2.7, 0.0)
(66.4, 2.1, 0.0)
(68.3, 0.5, 0.0)
(70.4, 1.2, 0.0)
(72.0, 2.7, 0.0)
(74.5, 2.8, 0.0)
(73.6, 2.8, 0.0)
(71.2, 1.4, 0.0)
(69.2, -0.1, 0.0)
(68.6, -0.4, 0.0)
(68.6, -0.4, 0.0)
(68.6, -0.4, 0.0)
(68.6, -0.4, 0.0)
(68.6, -0.4, 0.0)
(68.6, -0.4, 0.0)
(68.6, -0.4, 0.0)
(68.6, -0.4, 0.0)
(68.6, -0.4, 0.0)
(68.6, -0.4, 0.0)
(69.9, 0.7, 0.0)
(72.0, 2.6, 0.0)
(74.8, 2.3, 0.0)
(77.5, 3.0, 0.0)
(79.5, 1.9, 0.0)
(81.6, 0.5, 0.0)
(84.1, 1.0, 0.0)
(85.9, 2.8, 0.0)
(88.4, 1.6, 0.0)
(90.8, 0.5, 0.0)
(92.4, 2.5, 0.0)
(91.7, 5.1, 0.0)
(92.4, 2.1, 0.0)
(90.2, 0.2, 0.0)
(88.6, 2.0, 0.0)
(86.0, 2.7, 0.0)
(83.5, 0.9, 0.0)
(80.8, 1.4, 0.0)
(78.9, 3.1, 0.0)
(76.2, 2.5, 0.0)
(73.5, 2.8, 0.0)
(71.2, 1.7, 0.0)
(69.6, -0.3, 0.0)
(68.0, 1.1, 0.0)
(66.2, 3.1, 0.0)
(63.5, 2.5, 0.0)
(60.8, 2.3, 0.0)
(58.4, 2.7, 0.0)
(56.4, 4.8, 0.0)
(53.7, 5.1, 0.0)
(51.0, 4.0, 0.0)
(48.5, 2.7, 0.0)
(46.3, 1.6, 0.0)
(43.5, 1.8, 0.0)
(41.1, 2.3, 0.0)
(38.4, 2.7, 0.0)
(36.5, 2.5, 0.0)
(35.8, 2.0, 0.0)
(35.8, 2.0, 0.0)
(35.8, 2.0, 0.0)
(35.8, 2.0, 0.0)
(35.8, 2.0, 0.0)
(35.8, 2.0, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.2, -0.3, 0.0)
(2.6, 1.2, 0.0)
(4.4, 2.3, 0.0)
(6.0, 3.3, 0.0)
(8.8, 3.3, 0.0)
(11.0, 3.2, 0.0)
(13.8, 2.1, 0.0)
(16.3, 1.9, 0.0)
(18.7, 2.6, 0.0)
(20.6, 3.0, 0.0)
(22.4, 1.2, 0.0)
(23.2, -0.4, 0.0)
(23.2, -0.4, 0.0)
(24.2, 0.9, 0.0)
(26.1, 2.7, 0.0)
(28.9, 3.1, 0.0)
(31.5, 2.6, 0.0)
(33.9, 2.5, 0.0)
(36.9, 2.6, 0.0)
(39.7, 2.5, 0.0)
(42.1, 2.3, 0.0)
(44.9, 1.7, 0.0)
(47.5, 2.0, 0.0)
(49.6, 3.0, 0.0)
(52.0, 4.7, 0.0)
(53.6, 5.2, 0.0)
(54.7, 4.0, 0.0)
(54.7, 4.0, 0.0)
(54.7, 4.0, 0.0)
(54.7, 4.0, 0.0)
(54.7, 4.0, 0.0)
(54.7, 4.0, 0.0)
(54.7, 4.0, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(2.1, 0.9, 0.0)
(4.1, 2.0, 0.0)
(5.8, 3.1, 0.0)
(8.6, 3.3, 0.0)
(10.8, 3.3, 0.0)
(12.0, 1.9, 0.0)
(12.0, 1.9, 0.0)
(12.0, 1.9, 0.0)
(12.0, 1.9, 0.0)
(12.0, 1.9, 0.0)
(12.0, 1.9, 0.0)
(12.0, 1.9, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(0.0, -0.4, 0.0)
(1.7, 0.4, 0.0)
(3.5, -0.4, 0.0)
(3.7, 0.4, 0.0)
(2.7, 1.0, 0.0)
(1.0, -0.4, 0.0)
